fuel,target_index,fecha,categoria,definicion_ventana,mode,multiplicador_piso,piso,qlike
Súper,329,2023-06-05,calma,sin_evento,nnls_base_no_negativa,0.0001,4.68846580461523e-09,3.015198101150051
Súper,329,2023-06-05,calma,sin_evento,nnls_base_no_negativa,0.01,4.68846580461523e-07,3.015198101150051
Súper,329,2023-06-05,calma,sin_evento,ngrc_softplus_cv,1e-06,4.6884658046152295e-11,3.3715667034463186
Súper,329,2023-06-05,calma,sin_evento,ngrc_softplus_cv,0.0001,4.68846580461523e-09,3.3715667034463186
Súper,329,2023-06-05,calma,sin_evento,ngrc_softplus_cv,0.01,4.68846580461523e-07,3.3715667034463186
Súper,329,2023-06-05,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,4.6884658046152295e-11,2.4299156059051343
Súper,329,2023-06-05,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,4.68846580461523e-09,2.4299156059051343
Súper,329,2023-06-05,calma,sin_evento,ssrc_recurrente_log_cv,0.01,4.68846580461523e-07,2.4299156059051343
Súper,329,2023-06-05,calma,sin_evento,naive,1e-06,4.6884658046152295e-11,0.936868014570901
Súper,329,2023-06-05,calma,sin_evento,naive,0.0001,4.68846580461523e-09,0.936868014570901
Súper,329,2023-06-05,calma,sin_evento,naive,0.01,4.68846580461523e-07,0.936868014570901
Súper,329,2023-06-05,calma,sin_evento,ewma_094,1e-06,4.6884658046152295e-11,3.320968992188045
Súper,329,2023-06-05,calma,sin_evento,ewma_094,0.0001,4.68846580461523e-09,3.320968992188045
Súper,329,2023-06-05,calma,sin_evento,ewma_094,0.01,4.68846580461523e-07,3.320968992188045
Súper,329,2023-06-05,calma,sin_evento,garch_11,1e-06,4.6884658046152295e-11,2.379592537978247
Súper,329,2023-06-05,calma,sin_evento,garch_11,0.0001,4.68846580461523e-09,2.379592537978247
Súper,329,2023-06-05,calma,sin_evento,garch_11,0.01,4.68846580461523e-07,2.379592537978247
Súper,329,2023-06-05,calma,sin_evento,gjr_garch_11,1e-06,4.6884658046152295e-11,2.379586024724428
Súper,329,2023-06-05,calma,sin_evento,gjr_garch_11,0.0001,4.68846580461523e-09,2.379586024724428
Súper,329,2023-06-05,calma,sin_evento,gjr_garch_11,0.01,4.68846580461523e-07,2.379586024724428
Súper,333,2023-07-10,calma,sin_evento,ols_clip_legacy,1e-06,4.789754529708859e-11,2.0036343240250156
Súper,333,2023-07-10,calma,sin_evento,ols_clip_legacy,0.0001,4.789754529708859e-09,2.0036343240250156
Súper,333,2023-07-10,calma,sin_evento,ols_clip_legacy,0.01,4.789754529708859e-07,2.0036343240250156
Súper,333,2023-07-10,calma,sin_evento,ridge_cv_clip,1e-06,4.789754529708859e-11,1.928276396115169
Súper,333,2023-07-10,calma,sin_evento,ridge_cv_clip,0.0001,4.789754529708859e-09,1.928276396115169
Súper,333,2023-07-10,calma,sin_evento,ridge_cv_clip,0.01,4.789754529708859e-07,1.928276396115169
Súper,333,2023-07-10,calma,sin_evento,ridge_log_cv,1e-06,4.789754529708859e-11,0.3135787608614964
Súper,333,2023-07-10,calma,sin_evento,ridge_log_cv,0.0001,4.789754529708859e-09,0.3135787608614964
Súper,333,2023-07-10,calma,sin_evento,ridge_log_cv,0.01,4.789754529708859e-07,0.3135787608614964
Súper,333,2023-07-10,calma,sin_evento,nnls_base_no_negativa,1e-06,4.789754529708859e-11,1.368165018719743
Súper,333,2023-07-10,calma,sin_evento,nnls_base_no_negativa,0.0001,4.789754529708859e-09,1.368165018719743
Súper,333,2023-07-10,calma,sin_evento,nnls_base_no_negativa,0.01,4.789754529708859e-07,1.368165018719743
Súper,333,2023-07-10,calma,sin_evento,ngrc_softplus_cv,1e-06,4.789754529708859e-11,1.9053245738775213
Súper,333,2023-07-10,calma,sin_evento,ngrc_softplus_cv,0.0001,4.789754529708859e-09,1.9053245738775213
Súper,333,2023-07-10,calma,sin_evento,ngrc_softplus_cv,0.01,4.789754529708859e-07,1.9053245738775213
Súper,333,2023-07-10,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,4.789754529708859e-11,1.0043459306726055
Súper,333,2023-07-10,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,4.789754529708859e-09,1.0043459306726055
Súper,333,2023-07-10,calma,sin_evento,ssrc_recurrente_log_cv,0.01,4.789754529708859e-07,1.0043459306726055
Súper,333,2023-07-10,calma,sin_evento,naive,1e-06,4.789754529708859e-11,0.03635230462393113
Súper,333,2023-07-10,calma,sin_evento,naive,0.0001,4.789754529708859e-09,0.03635230462393113
Súper,333,2023-07-10,calma,sin_evento,naive,0.01,4.789754529708859e-07,0.03635230462393113
Súper,333,2023-07-10,calma,sin_evento,ewma_094,1e-06,4.789754529708859e-11,2.066192023495279
Súper,333,2023-07-10,calma,sin_evento,ewma_094,0.0001,4.789754529708859e-09,2.066192023495279
Súper,333,2023-07-10,calma,sin_evento,ewma_094,0.01,4.789754529708859e-07,2.066192023495279
Súper,333,2023-07-10,calma,sin_evento,garch_11,1e-06,4.789754529708859e-11,1.2227376346917387
Súper,333,2023-07-10,calma,sin_evento,garch_11,0.0001,4.789754529708859e-09,1.2227376346917387
Súper,333,2023-07-10,calma,sin_evento,garch_11,0.01,4.789754529708859e-07,1.2227376346917387
Súper,333,2023-07-10,calma,sin_evento,gjr_garch_11,1e-06,4.789754529708859e-11,1.2227527039837307
Súper,333,2023-07-10,calma,sin_evento,gjr_garch_11,0.0001,4.789754529708859e-09,1.2227527039837307
Súper,333,2023-07-10,calma,sin_evento,gjr_garch_11,0.01,4.789754529708859e-07,1.2227527039837307
Súper,337,2023-08-07,calma,sin_evento,ols_clip_legacy,1e-06,5.423078229634447e-11,0.3114809178800053
Súper,337,2023-08-07,calma,sin_evento,ols_clip_legacy,0.0001,5.423078229634448e-09,0.3114809178800053
Súper,337,2023-08-07,calma,sin_evento,ols_clip_legacy,0.01,5.423078229634447e-07,0.3114809178800053
Súper,337,2023-08-07,calma,sin_evento,ridge_cv_clip,1e-06,5.423078229634447e-11,0.5289272281396855
Súper,337,2023-08-07,calma,sin_evento,ridge_cv_clip,0.0001,5.423078229634448e-09,0.5289272281396855
Súper,337,2023-08-07,calma,sin_evento,ridge_cv_clip,0.01,5.423078229634447e-07,0.5289272281396855
Súper,337,2023-08-07,calma,sin_evento,ridge_log_cv,1e-06,5.423078229634447e-11,16.24985845638857
Súper,337,2023-08-07,calma,sin_evento,ridge_log_cv,0.0001,5.423078229634448e-09,16.24985845638857
Súper,337,2023-08-07,calma,sin_evento,ridge_log_cv,0.01,5.423078229634447e-07,16.24985845638857
Súper,337,2023-08-07,calma,sin_evento,nnls_base_no_negativa,1e-06,5.423078229634447e-11,0.10363351588995062
Súper,337,2023-08-07,calma,sin_evento,nnls_base_no_negativa,0.0001,5.423078229634448e-09,0.10363351588995062
Súper,337,2023-08-07,calma,sin_evento,nnls_base_no_negativa,0.01,5.423078229634447e-07,0.10363351588995062
Súper,337,2023-08-07,calma,sin_evento,ngrc_softplus_cv,1e-06,5.423078229634447e-11,0.4886831415625432
Súper,337,2023-08-07,calma,sin_evento,ngrc_softplus_cv,0.0001,5.423078229634448e-09,0.4886831415625432
Súper,337,2023-08-07,calma,sin_evento,ngrc_softplus_cv,0.01,5.423078229634447e-07,0.4886831415625432
Súper,337,2023-08-07,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,5.423078229634447e-11,16.753737606930446
Súper,337,2023-08-07,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,5.423078229634448e-09,16.753737606930446
Súper,337,2023-08-07,calma,sin_evento,ssrc_recurrente_log_cv,0.01,5.423078229634447e-07,16.753737606930446
Súper,337,2023-08-07,calma,sin_evento,naive,1e-06,5.423078229634447e-11,0.012185135928102664
Súper,337,2023-08-07,calma,sin_evento,naive,0.0001,5.423078229634448e-09,0.012185135928102664
Súper,337,2023-08-07,calma,sin_evento,naive,0.01,5.423078229634447e-07,0.012185135928102664
Súper,337,2023-08-07,calma,sin_evento,ewma_094,1e-06,5.423078229634447e-11,0.9441858180991718
Súper,337,2023-08-07,calma,sin_evento,ewma_094,0.0001,5.423078229634448e-09,0.9441858180991718
Súper,337,2023-08-07,calma,sin_evento,ewma_094,0.01,5.423078229634447e-07,0.9441858180991718
Súper,337,2023-08-07,calma,sin_evento,garch_11,1e-06,5.423078229634447e-11,0.03965140696457237
Súper,337,2023-08-07,calma,sin_evento,garch_11,0.0001,5.423078229634448e-09,0.03965140696457237
Súper,337,2023-08-07,calma,sin_evento,garch_11,0.01,5.423078229634447e-07,0.03965140696457237
Súper,337,2023-08-07,calma,sin_evento,gjr_garch_11,1e-06,5.423078229634447e-11,0.021262406726597405
Súper,337,2023-08-07,calma,sin_evento,gjr_garch_11,0.0001,5.423078229634448e-09,0.021262406726597405
Súper,337,2023-08-07,calma,sin_evento,gjr_garch_11,0.01,5.423078229634447e-07,0.021262406726597405
Súper,341,2023-09-04,calma,sin_evento,ols_clip_legacy,1e-06,6.042632027231373e-11,1.1765221432497315
Súper,341,2023-09-04,calma,sin_evento,ols_clip_legacy,0.0001,6.042632027231372e-09,1.1765221432497315
Súper,341,2023-09-04,calma,sin_evento,ols_clip_legacy,0.01,6.042632027231372e-07,1.1765221432497315
Súper,341,2023-09-04,calma,sin_evento,ridge_cv_clip,1e-06,6.042632027231373e-11,1.2566776505150252
Súper,341,2023-09-04,calma,sin_evento,ridge_cv_clip,0.0001,6.042632027231372e-09,1.2566776505150252
Súper,341,2023-09-04,calma,sin_evento,ridge_cv_clip,0.01,6.042632027231372e-07,1.2566776505150252
Súper,341,2023-09-04,calma,sin_evento,ridge_log_cv,1e-06,6.042632027231373e-11,0.008812946964809276
Súper,341,2023-09-04,calma,sin_evento,ridge_log_cv,0.0001,6.042632027231372e-09,0.008812946964809276
Súper,341,2023-09-04,calma,sin_evento,ridge_log_cv,0.01,6.042632027231372e-07,0.008812946964809276
Súper,341,2023-09-04,calma,sin_evento,nnls_base_no_negativa,1e-06,6.042632027231373e-11,0.9111674487464241
Súper,341,2023-09-04,calma,sin_evento,nnls_base_no_negativa,0.0001,6.042632027231372e-09,0.9111674487464241
Súper,341,2023-09-04,calma,sin_evento,nnls_base_no_negativa,0.01,6.042632027231372e-07,0.9111674487464241
Súper,341,2023-09-04,calma,sin_evento,ngrc_softplus_cv,1e-06,6.042632027231373e-11,1.3060438124371214
Súper,341,2023-09-04,calma,sin_evento,ngrc_softplus_cv,0.0001,6.042632027231372e-09,1.3060438124371214
Súper,341,2023-09-04,calma,sin_evento,ngrc_softplus_cv,0.01,6.042632027231372e-07,1.3060438124371214
Súper,341,2023-09-04,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,6.042632027231373e-11,0.0017386945135438037
Súper,341,2023-09-04,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,6.042632027231372e-09,0.0017386945135438037
Súper,341,2023-09-04,calma,sin_evento,ssrc_recurrente_log_cv,0.01,6.042632027231372e-07,0.0017386945135438037
Súper,341,2023-09-04,calma,sin_evento,naive,1e-06,6.042632027231373e-11,0.3509647000307805
Súper,341,2023-09-04,calma,sin_evento,naive,0.0001,6.042632027231372e-09,0.3509647000307805
Súper,341,2023-09-04,calma,sin_evento,naive,0.01,6.042632027231372e-07,0.3509647000307805
Súper,341,2023-09-04,calma,sin_evento,ewma_094,1e-06,6.042632027231373e-11,0.9929301467245002
Súper,341,2023-09-04,calma,sin_evento,ewma_094,0.0001,6.042632027231372e-09,0.9929301467245002
Súper,341,2023-09-04,calma,sin_evento,ewma_094,0.01,6.042632027231372e-07,0.9929301467245002
Súper,341,2023-09-04,calma,sin_evento,garch_11,1e-06,6.042632027231373e-11,0.4341631746769856
Súper,341,2023-09-04,calma,sin_evento,garch_11,0.0001,6.042632027231372e-09,0.4341631746769856
Súper,341,2023-09-04,calma,sin_evento,garch_11,0.01,6.042632027231372e-07,0.4341631746769856
Súper,341,2023-09-04,calma,sin_evento,gjr_garch_11,1e-06,6.042632027231373e-11,0.45027999195478463
Súper,341,2023-09-04,calma,sin_evento,gjr_garch_11,0.0001,6.042632027231372e-09,0.45027999195478463
Súper,341,2023-09-04,calma,sin_evento,gjr_garch_11,0.01,6.042632027231372e-07,0.45027999195478463
Súper,345,2023-10-02,calma,sin_evento,ols_clip_legacy,1e-06,5.909531884691799e-11,0.3902772939879209
Súper,345,2023-10-02,calma,sin_evento,ols_clip_legacy,0.0001,5.909531884691799e-09,0.3902772939879209
Súper,345,2023-10-02,calma,sin_evento,ols_clip_legacy,0.01,5.909531884691799e-07,0.3902772939879209
Súper,345,2023-10-02,calma,sin_evento,ridge_cv_clip,1e-06,5.909531884691799e-11,0.5216815988301378
Súper,345,2023-10-02,calma,sin_evento,ridge_cv_clip,0.0001,5.909531884691799e-09,0.5216815988301378
Súper,345,2023-10-02,calma,sin_evento,ridge_cv_clip,0.01,5.909531884691799e-07,0.5216815988301378
Súper,345,2023-10-02,calma,sin_evento,ridge_log_cv,1e-06,5.909531884691799e-11,0.09415955924345587
Súper,345,2023-10-02,calma,sin_evento,ridge_log_cv,0.0001,5.909531884691799e-09,0.09415955924345587
Súper,345,2023-10-02,calma,sin_evento,ridge_log_cv,0.01,5.909531884691799e-07,0.09415955924345587
Súper,345,2023-10-02,calma,sin_evento,nnls_base_no_negativa,1e-06,5.909531884691799e-11,0.37099173299650556
Súper,345,2023-10-02,calma,sin_evento,nnls_base_no_negativa,0.0001,5.909531884691799e-09,0.37099173299650556
Súper,345,2023-10-02,calma,sin_evento,nnls_base_no_negativa,0.01,5.909531884691799e-07,0.37099173299650556
Súper,345,2023-10-02,calma,sin_evento,ngrc_softplus_cv,1e-06,5.909531884691799e-11,0.45987253889652946
Súper,345,2023-10-02,calma,sin_evento,ngrc_softplus_cv,0.0001,5.909531884691799e-09,0.45987253889652946
Súper,345,2023-10-02,calma,sin_evento,ngrc_softplus_cv,0.01,5.909531884691799e-07,0.45987253889652946
Súper,345,2023-10-02,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,5.909531884691799e-11,0.11747094897091781
Súper,345,2023-10-02,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,5.909531884691799e-09,0.11747094897091781
Súper,345,2023-10-02,calma,sin_evento,ssrc_recurrente_log_cv,0.01,5.909531884691799e-07,0.11747094897091781
Súper,345,2023-10-02,calma,sin_evento,naive,1e-06,5.909531884691799e-11,0.8824257225665975
Súper,345,2023-10-02,calma,sin_evento,naive,0.0001,5.909531884691799e-09,0.8824257225665975
Súper,345,2023-10-02,calma,sin_evento,naive,0.01,5.909531884691799e-07,0.8824257225665975
Súper,345,2023-10-02,calma,sin_evento,ewma_094,1e-06,5.909531884691799e-11,0.6290057745117368
Súper,345,2023-10-02,calma,sin_evento,ewma_094,0.0001,5.909531884691799e-09,0.6290057745117368
Súper,345,2023-10-02,calma,sin_evento,ewma_094,0.01,5.909531884691799e-07,0.6290057745117368
Súper,345,2023-10-02,calma,sin_evento,garch_11,1e-06,5.909531884691799e-11,0.2213971036720206
Súper,345,2023-10-02,calma,sin_evento,garch_11,0.0001,5.909531884691799e-09,0.2213971036720206
Súper,345,2023-10-02,calma,sin_evento,garch_11,0.01,5.909531884691799e-07,0.2213971036720206
Súper,345,2023-10-02,calma,sin_evento,gjr_garch_11,1e-06,5.909531884691799e-11,0.23034059942834761
Súper,345,2023-10-02,calma,sin_evento,gjr_garch_11,0.0001,5.909531884691799e-09,0.23034059942834761
Súper,345,2023-10-02,calma,sin_evento,gjr_garch_11,0.01,5.909531884691799e-07,0.23034059942834761
Súper,349,2023-10-30,calma,sin_evento,ols_clip_legacy,1e-06,6.279068886851725e-11,0.02050199067456515
Súper,349,2023-10-30,calma,sin_evento,ols_clip_legacy,0.0001,6.279068886851726e-09,0.02050199067456515
Súper,349,2023-10-30,calma,sin_evento,ols_clip_legacy,0.01,6.279068886851725e-07,0.02050199067456515
Súper,349,2023-10-30,calma,sin_evento,ridge_cv_clip,1e-06,6.279068886851725e-11,0.10322059994601762
Súper,349,2023-10-30,calma,sin_evento,ridge_cv_clip,0.0001,6.279068886851726e-09,0.10322059994601762
Súper,349,2023-10-30,calma,sin_evento,ridge_cv_clip,0.01,6.279068886851725e-07,0.10322059994601762
Súper,349,2023-10-30,calma,sin_evento,ridge_log_cv,1e-06,6.279068886851725e-11,16.838011116507182
Súper,349,2023-10-30,calma,sin_evento,ridge_log_cv,0.0001,6.279068886851726e-09,16.838011116507182
Súper,349,2023-10-30,calma,sin_evento,ridge_log_cv,0.01,6.279068886851725e-07,16.838011116507182
Súper,349,2023-10-30,calma,sin_evento,nnls_base_no_negativa,1e-06,6.279068886851725e-11,0.02863982052354297
Súper,349,2023-10-30,calma,sin_evento,nnls_base_no_negativa,0.0001,6.279068886851726e-09,0.02863982052354297
Súper,349,2023-10-30,calma,sin_evento,nnls_base_no_negativa,0.01,6.279068886851725e-07,0.02863982052354297
Súper,349,2023-10-30,calma,sin_evento,ngrc_softplus_cv,1e-06,6.279068886851725e-11,0.07851854725180374
Súper,349,2023-10-30,calma,sin_evento,ngrc_softplus_cv,0.0001,6.279068886851726e-09,0.07851854725180374
Súper,349,2023-10-30,calma,sin_evento,ngrc_softplus_cv,0.01,6.279068886851725e-07,0.07851854725180374
Súper,349,2023-10-30,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,6.279068886851725e-11,13.678734838571101
Súper,349,2023-10-30,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,6.279068886851726e-09,13.678734838571101
Súper,349,2023-10-30,calma,sin_evento,ssrc_recurrente_log_cv,0.01,6.279068886851725e-07,13.678734838571101
Súper,349,2023-10-30,calma,sin_evento,naive,1e-06,6.279068886851725e-11,0.007569500001613605
Súper,349,2023-10-30,calma,sin_evento,naive,0.0001,6.279068886851726e-09,0.007569500001613605
Súper,349,2023-10-30,calma,sin_evento,naive,0.01,6.279068886851725e-07,0.007569500001613605
Súper,349,2023-10-30,calma,sin_evento,ewma_094,1e-06,6.279068886851725e-11,0.940640048932285
Súper,349,2023-10-30,calma,sin_evento,ewma_094,0.0001,6.279068886851726e-09,0.940640048932285
Súper,349,2023-10-30,calma,sin_evento,ewma_094,0.01,6.279068886851725e-07,0.940640048932285
Súper,349,2023-10-30,calma,sin_evento,garch_11,1e-06,6.279068886851725e-11,0.0065839589975407176
Súper,349,2023-10-30,calma,sin_evento,garch_11,0.0001,6.279068886851726e-09,0.0065839589975407176
Súper,349,2023-10-30,calma,sin_evento,garch_11,0.01,6.279068886851725e-07,0.0065839589975407176
Súper,349,2023-10-30,calma,sin_evento,gjr_garch_11,1e-06,6.279068886851725e-11,0.006627621474759149
Súper,349,2023-10-30,calma,sin_evento,gjr_garch_11,0.0001,6.279068886851726e-09,0.006627621474759149
Súper,349,2023-10-30,calma,sin_evento,gjr_garch_11,0.01,6.279068886851725e-07,0.006627621474759149
Súper,353,2023-11-27,calma,sin_evento,ols_clip_legacy,1e-06,6.279068886851725e-11,0.1848572310773713
Súper,353,2023-11-27,calma,sin_evento,ols_clip_legacy,0.0001,6.279068886851726e-09,0.1848572310773713
Súper,353,2023-11-27,calma,sin_evento,ols_clip_legacy,0.01,6.279068886851725e-07,0.1848572310773713
Súper,353,2023-11-27,calma,sin_evento,ridge_cv_clip,1e-06,6.279068886851725e-11,0.6468066817280407
Súper,353,2023-11-27,calma,sin_evento,ridge_cv_clip,0.0001,6.279068886851726e-09,0.6468066817280407
Súper,353,2023-11-27,calma,sin_evento,ridge_cv_clip,0.01,6.279068886851725e-07,0.6468066817280407
Súper,353,2023-11-27,calma,sin_evento,ridge_log_cv,1e-06,6.279068886851725e-11,0.16514030028330984
Súper,353,2023-11-27,calma,sin_evento,ridge_log_cv,0.0001,6.279068886851726e-09,0.16514030028330984
Súper,353,2023-11-27,calma,sin_evento,ridge_log_cv,0.01,6.279068886851725e-07,0.16514030028330984
Súper,353,2023-11-27,calma,sin_evento,nnls_base_no_negativa,1e-06,6.279068886851725e-11,0.8444887792250693
Súper,353,2023-11-27,calma,sin_evento,nnls_base_no_negativa,0.0001,6.279068886851726e-09,0.8444887792250693
Súper,353,2023-11-27,calma,sin_evento,nnls_base_no_negativa,0.01,6.279068886851725e-07,0.8444887792250693
Súper,353,2023-11-27,calma,sin_evento,ngrc_softplus_cv,1e-06,6.279068886851725e-11,0.5203775985375982
Súper,353,2023-11-27,calma,sin_evento,ngrc_softplus_cv,0.0001,6.279068886851726e-09,0.5203775985375982
Súper,353,2023-11-27,calma,sin_evento,ngrc_softplus_cv,0.01,6.279068886851725e-07,0.5203775985375982
Súper,353,2023-11-27,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,6.279068886851725e-11,0.11647396342626881
Súper,353,2023-11-27,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,6.279068886851726e-09,0.11647396342626881
Súper,353,2023-11-27,calma,sin_evento,ssrc_recurrente_log_cv,0.01,6.279068886851725e-07,0.11647396342626881
Súper,353,2023-11-27,calma,sin_evento,naive,1e-06,6.279068886851725e-11,0.06219540856080874
Súper,353,2023-11-27,calma,sin_evento,naive,0.0001,6.279068886851726e-09,0.06219540856080874
Súper,353,2023-11-27,calma,sin_evento,naive,0.01,6.279068886851725e-07,0.06219540856080874
Súper,353,2023-11-27,calma,sin_evento,ewma_094,1e-06,6.279068886851725e-11,0.7153093558761485
Súper,353,2023-11-27,calma,sin_evento,ewma_094,0.0001,6.279068886851726e-09,0.7153093558761485
Súper,353,2023-11-27,calma,sin_evento,ewma_094,0.01,6.279068886851725e-07,0.7153093558761485
Súper,353,2023-11-27,calma,sin_evento,garch_11,1e-06,6.279068886851725e-11,0.37882332051639156
Súper,353,2023-11-27,calma,sin_evento,garch_11,0.0001,6.279068886851726e-09,0.37882332051639156
Súper,353,2023-11-27,calma,sin_evento,garch_11,0.01,6.279068886851725e-07,0.37882332051639156
Súper,353,2023-11-27,calma,sin_evento,gjr_garch_11,1e-06,6.279068886851725e-11,0.3788347573434394
Súper,353,2023-11-27,calma,sin_evento,gjr_garch_11,0.0001,6.279068886851726e-09,0.3788347573434394
Súper,353,2023-11-27,calma,sin_evento,gjr_garch_11,0.01,6.279068886851725e-07,0.3788347573434394
Súper,357,2023-12-25,calma,sin_evento,ols_clip_legacy,1e-06,6.150242641460152e-11,3.0885421634370838
Súper,357,2023-12-25,calma,sin_evento,ols_clip_legacy,0.0001,6.150242641460153e-09,3.0885421634370838
Súper,357,2023-12-25,calma,sin_evento,ols_clip_legacy,0.01,6.150242641460153e-07,3.0885421634370838
Súper,357,2023-12-25,calma,sin_evento,ridge_cv_clip,1e-06,6.150242641460152e-11,2.949091692610368
Súper,357,2023-12-25,calma,sin_evento,ridge_cv_clip,0.0001,6.150242641460153e-09,2.949091692610368
Súper,357,2023-12-25,calma,sin_evento,ridge_cv_clip,0.01,6.150242641460153e-07,2.949091692610368
Súper,357,2023-12-25,calma,sin_evento,ridge_log_cv,1e-06,6.150242641460152e-11,1.1448254848946968
Súper,357,2023-12-25,calma,sin_evento,ridge_log_cv,0.0001,6.150242641460153e-09,1.1448254848946968
Súper,357,2023-12-25,calma,sin_evento,ridge_log_cv,0.01,6.150242641460153e-07,1.1448254848946968
Súper,357,2023-12-25,calma,sin_evento,nnls_base_no_negativa,1e-06,6.150242641460152e-11,3.06809647991461
Súper,357,2023-12-25,calma,sin_evento,nnls_base_no_negativa,0.0001,6.150242641460153e-09,3.06809647991461
Súper,357,2023-12-25,calma,sin_evento,nnls_base_no_negativa,0.01,6.150242641460153e-07,3.06809647991461
Súper,357,2023-12-25,calma,sin_evento,ngrc_softplus_cv,1e-06,6.150242641460152e-11,2.908624828934561
Súper,357,2023-12-25,calma,sin_evento,ngrc_softplus_cv,0.0001,6.150242641460153e-09,2.908624828934561
Súper,357,2023-12-25,calma,sin_evento,ngrc_softplus_cv,0.01,6.150242641460153e-07,2.908624828934561
Súper,357,2023-12-25,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,6.150242641460152e-11,1.2089965465050652
Súper,357,2023-12-25,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,6.150242641460153e-09,1.2089965465050652
Súper,357,2023-12-25,calma,sin_evento,ssrc_recurrente_log_cv,0.01,6.150242641460153e-07,1.2089965465050652
Súper,357,2023-12-25,calma,sin_evento,naive,1e-06,6.150242641460152e-11,2.307778952179655
Súper,357,2023-12-25,calma,sin_evento,naive,0.0001,6.150242641460153e-09,2.307778952179655
Súper,357,2023-12-25,calma,sin_evento,naive,0.01,6.150242641460153e-07,2.307778952179655
Súper,357,2023-12-25,calma,sin_evento,ewma_094,1e-06,6.150242641460152e-11,3.115492415390488
Súper,357,2023-12-25,calma,sin_evento,ewma_094,0.0001,6.150242641460153e-09,3.115492415390488
Súper,357,2023-12-25,calma,sin_evento,ewma_094,0.01,6.150242641460153e-07,3.115492415390488
Súper,357,2023-12-25,calma,sin_evento,garch_11,1e-06,6.150242641460152e-11,2.826452678012242
Súper,357,2023-12-25,calma,sin_evento,garch_11,0.0001,6.150242641460153e-09,2.826452678012242
Súper,357,2023-12-25,calma,sin_evento,garch_11,0.01,6.150242641460153e-07,2.826452678012242
Súper,357,2023-12-25,calma,sin_evento,gjr_garch_11,1e-06,6.150242641460152e-11,2.8259001439269165
Súper,357,2023-12-25,calma,sin_evento,gjr_garch_11,0.0001,6.150242641460153e-09,2.8259001439269165
Súper,357,2023-12-25,calma,sin_evento,gjr_garch_11,0.01,6.150242641460153e-07,2.8259001439269165
Súper,361,2024-01-22,calma,sin_evento,ols_clip_legacy,1e-06,5.423078229634447e-11,0.9059423837031308
Súper,361,2024-01-22,calma,sin_evento,ols_clip_legacy,0.0001,5.423078229634448e-09,0.9059423837031308
Súper,361,2024-01-22,calma,sin_evento,ols_clip_legacy,0.01,5.423078229634447e-07,0.9059423837031308
Súper,361,2024-01-22,calma,sin_evento,ridge_cv_clip,1e-06,5.423078229634447e-11,0.6788650659778503
Súper,361,2024-01-22,calma,sin_evento,ridge_cv_clip,0.0001,5.423078229634448e-09,0.6788650659778503
Súper,361,2024-01-22,calma,sin_evento,ridge_cv_clip,0.01,5.423078229634447e-07,0.6788650659778503
Súper,361,2024-01-22,calma,sin_evento,ridge_log_cv,1e-06,5.423078229634447e-11,5.329969584661415
Súper,361,2024-01-22,calma,sin_evento,ridge_log_cv,0.0001,5.423078229634448e-09,5.329969584661415
Súper,361,2024-01-22,calma,sin_evento,ridge_log_cv,0.01,5.423078229634447e-07,5.329969584661415
Súper,361,2024-01-22,calma,sin_evento,nnls_base_no_negativa,1e-06,5.423078229634447e-11,0.1787695211967555
Súper,361,2024-01-22,calma,sin_evento,nnls_base_no_negativa,0.0001,5.423078229634448e-09,0.1787695211967555
Súper,361,2024-01-22,calma,sin_evento,nnls_base_no_negativa,0.01,5.423078229634447e-07,0.1787695211967555
Súper,361,2024-01-22,calma,sin_evento,ngrc_softplus_cv,1e-06,5.423078229634447e-11,0.21243007511888456
Súper,361,2024-01-22,calma,sin_evento,ngrc_softplus_cv,0.0001,5.423078229634448e-09,0.21243007511888456
Súper,361,2024-01-22,calma,sin_evento,ngrc_softplus_cv,0.01,5.423078229634447e-07,0.21243007511888456
Súper,361,2024-01-22,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,5.423078229634447e-11,11.154647321083884
Súper,361,2024-01-22,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,5.423078229634448e-09,11.154647321083884
Súper,361,2024-01-22,calma,sin_evento,ssrc_recurrente_log_cv,0.01,5.423078229634447e-07,11.154647321083884
Súper,361,2024-01-22,calma,sin_evento,naive,1e-06,5.423078229634447e-11,1.8486076087149552
Súper,361,2024-01-22,calma,sin_evento,naive,0.0001,5.423078229634448e-09,1.8486076087149552
