fuel,target_index,fecha,categoria,definicion_ventana,mode,y_true,yhat_raw,yhat,prediccion_cruda_negativa,mase,qlike,piso_referencia,parametro_regularizacion
Súper,449,2025-09-29,calma,sin_evento,nnls_base_no_negativa,5.206627733384933e-06,9.785551734121214e-05,9.785551734121214e-05,False,0.9173065872818893,1.9867669984507872,4.94811143167093e-09,
Súper,449,2025-09-29,calma,sin_evento,ngrc_softplus_cv,5.206627733384933e-06,8.282126059615627e-05,8.282126059615627e-05,False,0.768454045114327,1.829618256149045,4.94811143167093e-09,0.021544346900318822
Súper,449,2025-09-29,calma,sin_evento,ssrc_recurrente_log_cv,5.206627733384933e-06,3.247931509272723e-05,3.247931509272723e-05,False,0.27002391365401396,0.9909770082695286,4.94811143167093e-09,1500.0
Súper,449,2025-09-29,calma,sin_evento,naive,5.206627733384933e-06,6.914687670335187e-05,6.914687670335187e-05,False,0.633065456271152,1.6615986018071554,4.94811143167093e-09,
Súper,449,2025-09-29,calma,sin_evento,ewma_094,5.206627733384933e-06,4.186383548831811e-05,4.186383548831811e-05,False,0.362939030217154,1.2088604990442269,4.94811143167093e-09,0.94
Súper,449,2025-09-29,calma,sin_evento,garch_11,5.206627733384933e-06,9.570460360968535e-05,9.570460360968535e-05,False,0.8960106241790795,1.9657371301662598,4.94811143167093e-09,
Súper,449,2025-09-29,calma,sin_evento,gjr_garch_11,5.206627733384933e-06,8.837292573047307e-05,8.837292573047307e-05,False,0.8234204782755699,1.8905498227270714,4.94811143167093e-09,
Súper,453,2025-10-27,calma,sin_evento,ols_clip_legacy,6.682134570890102e-05,0.00014096045975175908,0.00014096045975175908,False,0.7627578274247732,0.22050003562200482,4.91029728160806e-09,
Súper,453,2025-10-27,calma,sin_evento,ridge_cv_clip,6.682134570890102e-05,0.0001395505512053264,0.0001395505512053264,False,0.748252410228623,0.21523687966602068,4.91029728160806e-09,15.0
Súper,453,2025-10-27,calma,sin_evento,ridge_log_cv,6.682134570890102e-05,3.3368745052621076e-05,3.3368745052621076e-05,False,0.3441669532703385,0.3081101073855239,4.91029728160806e-09,1500.0
Súper,453,2025-10-27,calma,sin_evento,nnls_base_no_negativa,6.682134570890102e-05,9.646030070711118e-05,9.646030070711118e-05,False,0.30493141459050405,0.05984311939658893,4.91029728160806e-09,
Súper,453,2025-10-27,calma,sin_evento,ngrc_softplus_cv,6.682134570890102e-05,0.0001433563167234965,0.0001433563167234965,False,0.7874068764750022,0.2294313734421518,4.91029728160806e-09,0.021544346900318822
Súper,453,2025-10-27,calma,sin_evento,ssrc_recurrente_log_cv,6.682134570890102e-05,3.8201445359369984e-05,3.8201445359369984e-05,False,0.29444717938094545,0.19003447993672928,4.91029728160806e-09,1500.0
Súper,453,2025-10-27,calma,sin_evento,naive,6.682134570890102e-05,9.676840858209434e-05,9.676840858209434e-05,False,0.3081012891751768,0.06082652474973749,4.91029728160806e-09,
Súper,453,2025-10-27,calma,sin_evento,ewma_094,6.682134570890102e-05,4.193539852940143e-05,4.193539852940143e-05,False,0.25603153273547014,0.12754306058631126,4.91029728160806e-09,0.94
Súper,453,2025-10-27,calma,sin_evento,garch_11,6.682134570890102e-05,9.105124352387479e-05,9.105124352387479e-05,False,0.24928196748331677,0.0432871265430641,4.91029728160806e-09,
Súper,453,2025-10-27,calma,sin_evento,gjr_garch_11,6.682134570890102e-05,9.105566005829828e-05,9.105566005829828e-05,False,0.24932740566052045,0.043300035167104234,4.91029728160806e-09,
Súper,457,2025-11-24,calma,sin_evento,ols_clip_legacy,0.00011692145357908651,0.0001271306010212424,0.0001271306010212424,False,0.12020096274120283,0.0034081338069202882,4.679316843747996e-09,
Súper,457,2025-11-24,calma,sin_evento,ridge_cv_clip,0.00011692145357908651,0.0001028832207359149,0.0001028832207359149,False,0.1652840369379628,0.008540418250534199,4.679316843747996e-09,15.0
Súper,457,2025-11-24,calma,sin_evento,ridge_log_cv,0.00011692145357908651,3.163299876745868e-05,3.163299876745868e-05,False,1.0041734079317362,1.3888846703201905,4.679316843747996e-09,15000.0
Súper,457,2025-11-24,calma,sin_evento,nnls_base_no_negativa,0.00011692145357908651,0.00010550012308278615,0.00010550012308278615,False,0.13447302325872326,0.005468677693039048,4.679316843747996e-09,
Súper,457,2025-11-24,calma,sin_evento,ngrc_softplus_cv,0.00011692145357908651,0.00010785935892990556,0.00010785935892990556,False,0.10669573609894205,0.00334346826309484,4.679316843747996e-09,0.021544346900318822
Súper,457,2025-11-24,calma,sin_evento,ssrc_recurrente_log_cv,0.00011692145357908651,2.290219029944177e-05,2.290219029944177e-05,False,1.1069686304819812,2.4749822125125123,4.679316843747996e-09,1500.0
Súper,457,2025-11-24,calma,sin_evento,naive,0.00011692145357908651,8.554961280912235e-05,8.554961280912235e-05,False,0.3693673232636846,0.054303427038871366,4.679316843747996e-09,
Súper,457,2025-11-24,calma,sin_evento,ewma_094,0.00011692145357908651,4.631318608964015e-05,4.631318608964015e-05,False,0.8313310957459906,0.5985067252135581,4.679316843747996e-09,0.94
Súper,457,2025-11-24,calma,sin_evento,garch_11,0.00011692145357908651,8.994413323028818e-05,8.994413323028818e-05,False,0.31762690239084607,0.03762054887272148,4.679316843747996e-09,
Súper,457,2025-11-24,calma,sin_evento,gjr_garch_11,0.00011692145357908651,8.564482927818603e-05,8.564482927818603e-05,False,0.3682462589128052,0.05389635285566996,4.679316843747996e-09,
Súper,461,2025-12-22,calma,sin_evento,ols_clip_legacy,0.00033020504210999634,0.00014924017047655686,0.00014924017047655686,False,2.2292583097050165,0.418417901246501,4.679316843747996e-09,
Súper,461,2025-12-22,calma,sin_evento,ridge_cv_clip,0.00033020504210999634,0.00013504623104705664,0.00013504623104705664,False,2.404109689064192,0.5510293069110275,4.679316843747996e-09,15.0
Súper,461,2025-12-22,calma,sin_evento,ridge_log_cv,0.00033020504210999634,3.023628903740527e-05,3.023628903740527e-05,False,3.695235596848063,7.530148101622078,4.679316843747996e-09,15000.0
Súper,461,2025-12-22,calma,sin_evento,nnls_base_no_negativa,0.00033020504210999634,0.00013675346205907645,0.00013675346205907645,False,2.383078762532548,0.5330669262380934,4.679316843747996e-09,
Súper,461,2025-12-22,calma,sin_evento,ngrc_softplus_cv,0.00033020504210999634,0.00014516396623411102,0.00014516396623411102,False,2.2794719898381066,0.45285401754895194,4.679316843747996e-09,0.021544346900318822
Súper,461,2025-12-22,calma,sin_evento,ssrc_recurrente_log_cv,0.00033020504210999634,3.0152035046683077e-05,3.0152035046683077e-05,False,3.69627349943793,7.557873795557978,4.679316843747996e-09,15000.0
Súper,461,2025-12-22,calma,sin_evento,naive,0.00033020504210999634,0.00014784350579070426,0.00014784350579070426,False,2.2464634519445292,0.4299173326101531,4.679316843747996e-09,
Súper,461,2025-12-22,calma,sin_evento,ewma_094,0.00033020504210999634,5.097863595992566e-05,5.097863595992566e-05,False,3.439716120485401,3.609014877792328,4.679316843747996e-09,0.94
Súper,461,2025-12-22,calma,sin_evento,garch_11,0.00033020504210999634,0.00011426308088397591,0.00011426308088397591,False,2.6601318097371065,0.8286561496555087,4.679316843747996e-09,
Súper,461,2025-12-22,calma,sin_evento,gjr_garch_11,0.00033020504210999634,0.00012969963354100646,0.00012969963354100646,False,2.469973007239851,0.6114286295325768,4.679316843747996e-09,
Súper,465,2026-01-19,calma,sin_evento,ols_clip_legacy,1.8196180448451777e-05,7.796567260139993e-05,7.796567260139993e-05,False,0.7636706666087177,0.6884440055527143,4.91029728160806e-09,
Súper,465,2026-01-19,calma,sin_evento,ridge_cv_clip,1.8196180448451777e-05,8.82848903333705e-05,8.82848903333705e-05,False,0.895518597725291,0.7854647963211125,4.91029728160806e-09,150.0
Súper,465,2026-01-19,calma,sin_evento,ridge_log_cv,1.8196180448451777e-05,3.0339780948284927e-05,3.0339780948284927e-05,False,0.15515794353758972,0.11099464674768678,4.91029728160806e-09,15000.0
Súper,465,2026-01-19,calma,sin_evento,nnls_base_no_negativa,1.8196180448451777e-05,6.951583242701381e-05,6.951583242701381e-05,False,0.6557076432288665,0.602098741535622,4.91029728160806e-09,
Súper,465,2026-01-19,calma,sin_evento,ngrc_softplus_cv,1.8196180448451777e-05,8.519483249976579e-05,8.519483249976579e-05,False,0.8560371425439455,0.7573122211727017,4.91029728160806e-09,0.46415888336127725
Súper,465,2026-01-19,calma,sin_evento,ssrc_recurrente_log_cv,1.8196180448451777e-05,2.9781642039655617e-05,2.9781642039655617e-05,False,0.14802664131199128,0.10366693177643649,4.91029728160806e-09,15000.0
Súper,465,2026-01-19,calma,sin_evento,naive,1.8196180448451777e-05,6.5764353478076e-05,6.5764353478076e-05,False,0.6077752562115444,0.5615538341395185,4.91029728160806e-09,
Súper,465,2026-01-19,calma,sin_evento,ewma_094,1.8196180448451777e-05,6.607593634422104e-05,6.607593634422104e-05,False,0.6117563289381445,0.5649757865602738,4.91029728160806e-09,0.94
Súper,465,2026-01-19,calma,sin_evento,garch_11,1.8196180448451777e-05,6.925218253114555e-05,6.925218253114555e-05,False,0.6523390067476696,0.5992954020865113,4.91029728160806e-09,
Súper,465,2026-01-19,calma,sin_evento,gjr_garch_11,1.8196180448451777e-05,7.347302453050926e-05,7.347302453050926e-05,False,0.7062684129915066,0.6433645937491064,4.91029728160806e-09,
Súper,469,2026-02-16,calma,sin_evento,ols_clip_legacy,0.0003820405216261996,0.00021807745819145576,0.00021807745819145576,False,2.075128980515366,0.19118063172568145,4.91029728160806e-09,
Súper,469,2026-02-16,calma,sin_evento,ridge_cv_clip,0.0003820405216261996,0.00015659268377216424,0.00015659268377216424,False,2.853284954093532,0.5478300103743978,4.91029728160806e-09,150.0
Súper,469,2026-02-16,calma,sin_evento,ridge_log_cv,0.0003820405216261996,3.118029652159579e-05,3.118029652159579e-05,False,4.440513649676223,8.746886006636629,4.91029728160806e-09,15000.0
Súper,469,2026-02-16,calma,sin_evento,nnls_base_no_negativa,0.0003820405216261996,0.00024381150984992622,0.00024381150984992622,False,1.749436868743955,0.11781905842028095,4.91029728160806e-09,
Súper,469,2026-02-16,calma,sin_evento,ngrc_softplus_cv,0.0003820405216261996,0.0001715364065264023,0.0001715364065264023,False,2.664156064241775,0.4264375820553621,4.91029728160806e-09,0.46415888336127725
Súper,469,2026-02-16,calma,sin_evento,ssrc_recurrente_log_cv,0.0003820405216261996,3.245984581142639e-05,3.245984581142639e-05,False,4.424319576708184,8.304111646812602,4.91029728160806e-09,15000.0
Súper,469,2026-02-16,calma,sin_evento,naive,0.0003820405216261996,0.0002872875270319984,0.0002872875270319984,False,1.1992010941616615,0.044776251971919034,4.91029728160806e-09,
Súper,469,2026-02-16,calma,sin_evento,ewma_094,0.0003820405216261996,8.020979481613452e-05,8.020979481613452e-05,False,3.819992596459753,2.202134776730993,4.91029728160806e-09,0.94
Súper,469,2026-02-16,calma,sin_evento,garch_11,0.0003820405216261996,0.00021021215327544926,0.00021021215327544926,False,2.1746728767435,0.21999513343635657,4.91029728160806e-09,
Súper,469,2026-02-16,calma,sin_evento,gjr_garch_11,0.0003820405216261996,0.0001862844473898872,0.0001862844473898872,False,2.47750373925748,0.33259308048014624,4.91029728160806e-09,
Súper,473,2026-03-16,medio_oriente_2026,exploratoria_ex_post,ols_clip_legacy,0.0014345790044155535,0.0005584475895946214,0.0005584475895946214,False,10.319638549423022,0.6254036075571623,5.000876699802509e-09,
Súper,473,2026-03-16,medio_oriente_2026,exploratoria_ex_post,ridge_cv_clip,0.0014345790044155535,0.0002892830382762771,0.0002892830382762771,False,13.490031521224692,2.357863278914497,5.000876699802509e-09,150.0
Súper,473,2026-03-16,medio_oriente_2026,exploratoria_ex_post,ridge_log_cv,0.0014345790044155535,0.0005772831638269215,0.0005772831638269215,False,10.097781057886904,0.5747587500828608,5.000876699802509e-09,1.5
Súper,473,2026-03-16,medio_oriente_2026,exploratoria_ex_post,nnls_base_no_negativa,0.0014345790044155535,0.000514179932467235,0.000514179932467235,False,10.841051448511667,0.7639796073420635,5.000876699802509e-09,
Súper,473,2026-03-16,medio_oriente_2026,exploratoria_ex_post,ngrc_softplus_cv,0.0014345790044155535,0.0003518777212932621,0.0003518777212932621,False,12.752751139624614,1.6715818124904267,5.000876699802509e-09,0.46415888336127725
Súper,473,2026-03-16,medio_oriente_2026,exploratoria_ex_post,ssrc_recurrente_log_cv,0.0014345790044155535,3.619084841238515e-05,3.619084841238515e-05,False,16.471113896419656,34.95945489581151,5.000876699802509e-09,15000.0
Súper,473,2026-03-16,medio_oriente_2026,exploratoria_ex_post,naive,0.0014345790044155535,0.0007027818663759849,0.0007027818663759849,False,8.619576730522853,0.32770615794491187,5.000876699802509e-09,
Súper,473,2026-03-16,medio_oriente_2026,exploratoria_ex_post,ewma_094,0.0014345790044155535,0.0001356717484562798,0.0001356717484562798,False,15.299363958387707,7.215507985340997,5.000876699802509e-09,0.94
Súper,473,2026-03-16,medio_oriente_2026,exploratoria_ex_post,garch_11,0.0014345790044155535,0.0004813893428987671,0.0004813893428987671,False,11.227280074086323,0.8881302012419006,5.000876699802509e-09,
Súper,473,2026-03-16,medio_oriente_2026,exploratoria_ex_post,gjr_garch_11,0.0014345790044155535,0.00045151737891667676,0.00045151737891667676,False,11.579131252849914,1.0212269944567751,5.000876699802509e-09,
Súper,477,2026-04-13,medio_oriente_2026,exploratoria_ex_post,ols_clip_legacy,0.0004800832619167813,0.0013593334921619493,0.0013593334921619493,False,8.077115744805944,0.393965710582451,5.0559025362592846e-09,
Súper,477,2026-04-13,medio_oriente_2026,exploratoria_ex_post,ridge_cv_clip,0.0004800832619167813,0.0025345008015308828,0.0025345008015308828,False,18.87263452975791,0.8532116812471677,5.0559025362592846e-09,150.0
Súper,477,2026-04-13,medio_oriente_2026,exploratoria_ex_post,ridge_log_cv,0.0004800832619167813,0.022434084486561957,0.022434084486561957,False,201.6775234777313,2.8657768850552197,5.0559025362592846e-09,15.0
Súper,477,2026-04-13,medio_oriente_2026,exploratoria_ex_post,nnls_base_no_negativa,0.0004800832619167813,0.002324405972826317,0.002324405972826317,False,16.9426262221584,0.783800433215337,5.0559025362592846e-09,
Súper,477,2026-04-13,medio_oriente_2026,exploratoria_ex_post,ngrc_softplus_cv,0.0004800832619167813,0.002360326417069967,0.002360326417069967,False,17.27260462396093,0.7959926282615937,5.0559025362592846e-09,0.46415888336127725
Súper,477,2026-04-13,medio_oriente_2026,exploratoria_ex_post,ssrc_recurrente_log_cv,0.0004800832619167813,0.0005504819980720572,0.0005504819980720572,False,0.6467086622833936,0.008949075157891118,5.0559025362592846e-09,150.0
Súper,477,2026-04-13,medio_oriente_2026,exploratoria_ex_post,naive,0.0004800832619167813,0.0025404182626490527,0.0025404182626490527,False,18.926994502292143,0.855102504762544,5.0559025362592846e-09,
Súper,477,2026-04-13,medio_oriente_2026,exploratoria_ex_post,ewma_094,0.0004800832619167813,0.0006965150249967731,0.0006965150249967731,False,1.9882217156338566,0.061394574483095044,5.0559025362592846e-09,0.94
Súper,477,2026-04-13,medio_oriente_2026,exploratoria_ex_post,garch_11,0.0004800832619167813,0.0018148089562031605,0.0018148089562031605,False,12.261280747474453,0.594312460597342,5.0559025362592846e-09,
Súper,477,2026-04-13,medio_oriente_2026,exploratoria_ex_post,gjr_garch_11,0.0004800832619167813,0.0018151074038575631,0.0018151074038575631,False,12.264022397309112,0.5944334021383668,5.0559025362592846e-09,
Súper,481,2026-05-11,medio_oriente_2026,exploratoria_ex_post,ols_clip_legacy,7.931525575196423e-05,0.00013317605218405941,0.00013317605218405941,False,0.4379769606891038,0.11380841722207213,5.180345547077492e-09,
Súper,481,2026-05-11,medio_oriente_2026,exploratoria_ex_post,ridge_cv_clip,7.931525575196423e-05,0.00020975897176266076,0.00020975897176266076,False,1.0607221961781719,0.3506543168125462,5.180345547077492e-09,150.0
Súper,481,2026-05-11,medio_oriente_2026,exploratoria_ex_post,ridge_log_cv,7.931525575196423e-05,3.762586221691667e-05,3.762586221691667e-05,False,0.33900341404108386,0.36225950598434165,5.180345547077492e-09,15.0
Súper,481,2026-05-11,medio_oriente_2026,exploratoria_ex_post,nnls_base_no_negativa,7.931525575196423e-05,0.00018971235152285483,0.00018971235152285483,False,0.8977101654186903,0.29016016004755185,5.180345547077492e-09,
Súper,481,2026-05-11,medio_oriente_2026,exploratoria_ex_post,ngrc_softplus_cv,7.931525575196423e-05,0.00022196020667164618,0.00022196020667164618,False,1.1599383262038108,0.3864076059394903,5.180345547077492e-09,0.46415888336127725
Súper,481,2026-05-11,medio_oriente_2026,exploratoria_ex_post,ssrc_recurrente_log_cv,7.931525575196423e-05,4.122177481260991e-05,4.122177481260991e-05,False,0.30976272370797725,0.26964678695428335,5.180345547077492e-09,150.0
Súper,481,2026-05-11,medio_oriente_2026,exploratoria_ex_post,naive,7.931525575196423e-05,0.00022565272357647135,0.00022565272357647135,False,1.1899645686361409,0.39705927581577827,5.180345547077492e-09,
Súper,481,2026-05-11,medio_oriente_2026,exploratoria_ex_post,ewma_094,7.931525575196423e-05,0.0005864403867141558,0.0005864403867141558,False,4.123762332922568,1.13588915479832,5.180345547077492e-09,0.94
Súper,481,2026-05-11,medio_oriente_2026,exploratoria_ex_post,garch_11,7.931525575196423e-05,0.00016091588344196512,0.00016091588344196512,False,0.6635474644539981,0.20035013653328182,5.180345547077492e-09,
Súper,481,2026-05-11,medio_oriente_2026,exploratoria_ex_post,gjr_garch_11,7.931525575196423e-05,0.00015981648256683864,0.00015981648256683864,False,0.6546075250961778,0.1968852672639363,5.180345547077492e-09,
Súper,485,2026-06-08,medio_oriente_2026,exploratoria_ex_post,ols_clip_legacy,0.0006373409308880263,0.0003180150095976126,0.0003180150095976126,False,2.512972108413352,0.30891602518466943,5.90324661160318e-09,
Súper,485,2026-06-08,medio_oriente_2026,exploratoria_ex_post,ridge_cv_clip,0.0006373409308880263,3.544646320922087e-05,3.544646320922087e-05,False,4.736677822373035,14.091100241452759,5.90324661160318e-09,150.0
Súper,485,2026-06-08,medio_oriente_2026,exploratoria_ex_post,ridge_log_cv,0.0006373409308880263,2.255777734731753e-05,2.255777734731753e-05,False,4.838106819913162,23.91248656940423,5.90324661160318e-09,15.0
Súper,485,2026-06-08,medio_oriente_2026,exploratoria_ex_post,nnls_base_no_negativa,0.0006373409308880263,0.0001582680578559114,0.0001582680578559114,False,3.77011914022558,1.6339567649757027,5.90324661160318e-09,
Súper,485,2026-06-08,medio_oriente_2026,exploratoria_ex_post,ngrc_softplus_cv,0.0006373409308880263,2.7943267080788316e-05,2.7943267080788316e-05,False,4.795725088309074,18.681261461512182,5.90324661160318e-09,0.46415888336127725
Súper,485,2026-06-08,medio_oriente_2026,exploratoria_ex_post,ssrc_recurrente_log_cv,0.0006373409308880263,1.652808290650253e-05,1.652808290650253e-05,False,4.885558194642753,33.908848526262574,5.90324661160318e-09,150.0
Súper,485,2026-06-08,medio_oriente_2026,exploratoria_ex_post,naive,0.0006373409308880263,9.418378097160247e-05,9.418378097160247e-05,False,4.274437736559154,3.854935673538516,5.90324661160318e-09,
Súper,485,2026-06-08,medio_oriente_2026,exploratoria_ex_post,ewma_094,0.0006373409308880263,0.0004996437788429365,0.0004996437788429365,False,1.083623594035024,0.03218132300698184,5.90324661160318e-09,0.94
Súper,485,2026-06-08,medio_oriente_2026,exploratoria_ex_post,garch_11,0.0006373409308880263,0.0001392275962579107,0.0001392275962579107,False,3.9199602453063522,2.0564963703546,5.90324661160318e-09,
Súper,485,2026-06-08,medio_oriente_2026,exploratoria_ex_post,gjr_garch_11,0.0006373409308880263,0.00013975647001191735,0.00013975647001191735,False,3.9157982123986574,2.0429646626284352,5.90324661160318e-09,
Súper,489,2026-07-06,calma,sin_evento,ols_clip_legacy,4.763859053805208e-05,0.0004380327967148723,0.0004380327967148723,False,2.8473861538464162,1.3274063894380497,5.90324661160318e-09,
Súper,489,2026-07-06,calma,sin_evento,ridge_cv_clip,4.763859053805208e-05,0.0003519707890765282,0.0003519707890765282,False,2.2196827580366567,1.1352531650913544,5.90324661160318e-09,150.0
Súper,489,2026-07-06,calma,sin_evento,ridge_log_cv,4.763859053805208e-05,0.00011090055282048653,0.00011090055282048653,False,0.4614085778377862,0.2745520649968509,5.90324661160318e-09,150.0
Súper,489,2026-07-06,calma,sin_evento,nnls_base_no_negativa,4.763859053805208e-05,0.0004912319338329048,0.0004912319338329048,False,3.2354003303627916,1.4302510247782108,5.90324661160318e-09,
Súper,489,2026-07-06,calma,sin_evento,ngrc_softplus_cv,4.763859053805208e-05,0.0003853349252180985,0.0003853349252180985,False,2.4630280172168755,1.2140987828631973,5.90324661160318e-09,0.46415888336127725
Súper,489,2026-07-06,calma,sin_evento,ssrc_recurrente_log_cv,4.763859053805208e-05,0.0002963283104421829,0.0002963283104421829,False,1.8138477822036139,0.9885877111974872,5.90324661160318e-09,15.0
Súper,489,2026-07-06,calma,sin_evento,naive,4.763859053805208e-05,0.00047659302126839854,0.00047659302126839854,False,3.1286296962600293,1.4029763058477989,5.90324661160318e-09,
Súper,489,2026-07-06,calma,sin_evento,ewma_094,4.763859053805208e-05,0.0005220374328074462,0.0005220374328074462,False,3.4600838678093244,1.4853512610641615,5.90324661160318e-09,0.94
Súper,489,2026-07-06,calma,sin_evento,garch_11,4.763859053805208e-05,0.0004931767329946578,0.0004931767329946578,False,3.2495849522592533,1.4338198093329986,5.90324661160318e-09,
Súper,489,2026-07-06,calma,sin_evento,gjr_garch_11,4.763859053805208e-05,0.00047869385051011495,0.00047869385051011495,False,3.143952341934104,1.4069359578625646,5.90324661160318e-09,
Súper,493,2026-08-03,calma,sin_evento,ols_clip_legacy,0.0005645866921982298,0.0009196893649330222,0.0009196893649330222,False,2.5175617341079493,0.10183048564739416,5.662768503323205e-09,
Súper,493,2026-08-03,calma,sin_evento,ridge_cv_clip,0.0005645866921982298,0.00021824339031285175,0.00021824339031285175,False,2.455460661492774,0.6364759157064892,5.662768503323205e-09,1500.0
Súper,493,2026-08-03,calma,sin_evento,ridge_log_cv,0.0005645866921982298,3.937596771019727e-05,3.937596771019727e-05,False,3.723572149234999,10.675418981053014,5.662768503323205e-09,150.0
Súper,493,2026-08-03,calma,sin_evento,nnls_base_no_negativa,0.0005645866921982298,0.0005196868108508208,0.0005196868108508208,False,0.3183254642260785,0.0035303601017142583,5.662768503323205e-09,
Súper,493,2026-08-03,calma,sin_evento,ngrc_softplus_cv,0.0005645866921982298,0.00045722718165468483,0.00045722718165468483,False,0.761143793865074,0.023892054468783286,5.662768503323205e-09,0.46415888336127725
Súper,493,2026-08-03,calma,sin_evento,ssrc_recurrente_log_cv,0.0005645866921982298,8.453859760522286e-05,8.453859760522286e-05,False,3.403383883796872,3.779563019462149,5.662768503323205e-09,150.0
Súper,493,2026-08-03,calma,sin_evento,naive,0.0005645866921982298,0.0006185266334065956,0.0006185266334065956,False,0.38241653007110443,0.004039162936158691,5.662768503323205e-09,
Súper,493,2026-08-03,calma,sin_evento,ewma_094,0.0005645866921982298,0.00044879676480527353,0.00044879676480527353,False,0.8209126902780502,0.028477007179176672,5.662768503323205e-09,0.94
Súper,493,2026-08-03,calma,sin_evento,garch_11,0.0005645866921982298,0.0003675307333237514,0.0003675307333237514,False,1.3970622572893108,0.10687485064715085,5.662768503323205e-09,
Súper,493,2026-08-03,calma,sin_evento,gjr_garch_11,0.0005645866921982298,0.0004629966035057199,0.0004629966035057199,False,0.7202404811182841,0.021044420828375543,5.662768503323205e-09,
Regular,153,2020-01-20,calma,sin_evento,ols_clip_legacy,8.213982632690406e-07,6.804783141994241e-05,6.804783141994241e-05,False,0.9867026357119153,3.4290289484726664,3.546874196865994e-09,
Regular,153,2020-01-20,calma,sin_evento,ridge_cv_clip,8.213982632690406e-07,6.247355313674554e-05,6.247355313674554e-05,False,0.9048872720824965,3.344638444952614,3.546874196865994e-09,150.0
Regular,153,2020-01-20,calma,sin_evento,ridge_log_cv,8.213982632690406e-07,1.5791393416406804e-05,1.5791393416406804e-05,False,0.21971913398664913,2.0082278287513335,3.546874196865994e-09,1500.0
Regular,153,2020-01-20,calma,sin_evento,nnls_base_no_negativa,8.213982632690406e-07,6.908943040409686e-05,6.908943040409686e-05,False,1.0019904981606762,3.4440378635443416,3.546874196865994e-09,
Regular,153,2020-01-20,calma,sin_evento,ngrc_softplus_cv,8.213982632690406e-07,6.334862184256047e-05,6.334862184256047e-05,False,0.9177309194086063,3.3583666599170616,3.546874196865994e-09,0.46415888336127725
Regular,153,2020-01-20,calma,sin_evento,ssrc_recurrente_log_cv,8.213982632690406e-07,1.370047777730987e-05,1.370047777730987e-05,False,0.18903013450723216,1.8741318850589912,3.546874196865994e-09,1500.0
Regular,153,2020-01-20,calma,sin_evento,naive,8.213982632690406e-07,5.986089823861584e-05,5.986089823861584e-05,False,0.866540548135648,3.3024924829099076,3.546874196865994e-09,
Regular,153,2020-01-20,calma,sin_evento,ewma_094,8.213982632690406e-07,5.066736488494116e-05,5.066736488494116e-05,False,0.7316042862275487,3.13824078894561,3.546874196865994e-09,0.94
Regular,153,2020-01-20,calma,sin_evento,garch_11,8.213982632690406e-07,6.47344896574358e-05,6.47344896574358e-05,False,0.9380717193213272,3.379730048677674,3.546874196865994e-09,
Regular,153,2020-01-20,calma,sin_evento,gjr_garch_11,8.213982632690406e-07,5.787838617444592e-05,5.787838617444592e-05,False,0.8374426206212094,3.2692830071649013,3.546874196865994e-09,
Regular,157,2020-02-17,covid_2020,calendario_externo,ols_clip_legacy,8.923231639911485e-05,0.00020474592066411612,0.00020474592066411612,False,1.6669132926487102,0.26634628575177044,3.546874196865994e-09,
Regular,157,2020-02-17,covid_2020,calendario_externo,ridge_cv_clip,8.923231639911485e-05,0.00020275886626398642,0.00020275886626398642,False,1.6382392034462503,0.26086497999441693,3.546874196865994e-09,1.5
Regular,157,2020-02-17,covid_2020,calendario_externo,ridge_log_cv,8.923231639911485e-05,8.152619396374126e-05,8.152619396374126e-05,False,0.11120281462981454,0.004204371386273609,3.546874196865994e-09,0.00015
Regular,157,2020-02-17,covid_2020,calendario_externo,nnls_base_no_negativa,8.923231639911485e-05,0.0001849042633483296,0.0001849042633483296,False,1.3805892484955313,0.2111815120165128,3.546874196865994e-09,
Regular,157,2020-02-17,covid_2020,calendario_externo,ngrc_softplus_cv,8.923231639911485e-05,0.00020666195064910028,0.00020666195064910028,False,1.6945624675784143,0.2716202300833981,3.546874196865994e-09,1e-07
Regular,157,2020-02-17,covid_2020,calendario_externo,ssrc_recurrente_log_cv,8.923231639911485e-05,2.001109529857697e-05,2.001109529857697e-05,False,0.9988933712184581,1.9641856635503023,3.546874196865994e-09,15000.0
Regular,157,2020-02-17,covid_2020,calendario_externo,naive,8.923231639911485e-05,0.00025143468967677216,0.00025143468967677216,False,2.3406532402488183,0.3908326296475557,3.546874196865994e-09,
Regular,157,2020-02-17,covid_2020,calendario_externo,ewma_094,8.923231639911485e-05,7.175922326016496e-05,7.175922326016496e-05,False,0.25214459718689,0.025569257881286056,3.546874196865994e-09,0.94
Regular,157,2020-02-17,covid_2020,calendario_externo,garch_11,8.923231639911485e-05,0.00019697459671567133,0.00019697459671567133,False,1.5547695908434782,0.2448458416124939,3.546874196865994e-09,
Regular,157,2020-02-17,covid_2020,calendario_externo,gjr_garch_11,8.923231639911485e-05,0.00024716585328025476,0.00024716585328025476,False,2.279052009997418,0.37983833974531644,3.546874196865994e-09,
Regular,161,2020-03-16,covid_2020,calendario_externo,ols_clip_legacy,0.0009667025736604711,5.00942804576639e-05,5.00942804576639e-05,False,13.018741302347204,15.337679589316316,3.546874196865994e-09,
Regular,161,2020-03-16,covid_2020,calendario_externo,ridge_cv_clip,0.0009667025736604711,5.009434349194178e-05,5.009434349194178e-05,False,13.018740407060784,15.33765656516043,3.546874196865994e-09,0.00015
