fuel,fecha,categoria,y_true,nnls_signado_legacy,nnls_base_no_negativa,legacy_negativa,corregida_negativa
Kerosene,2021-05-10,calma,0.00017451022254012918,0.00017662200913054797,0.00017516933546805522,False,False
Kerosene,2021-06-07,calma,2.5845988750002206e-05,0.00017093235257779356,0.00016251438286465754,False,False
Kerosene,2021-07-05,calma,0.00011022446754102812,0.000253018761039655,0.00025348319250871284,False,False
Kerosene,2021-08-01,calma,6.7838998164986014e-06,0.00012993359248376262,0.00010988902716568527,False,False
Kerosene,2021-08-30,calma,1.862850994244234e-05,6.09057066885983e-05,7.78953633677027e-05,False,False
Kerosene,2021-09-27,calma,0.0005818056921493386,0.00029202610382005506,0.00028124507840693357,False,False
Kerosene,2021-11-01,calma,0.002008243890119154,0.0009474433835450809,0.0008937910601574348,False,False
Kerosene,2021-11-29,calma,8.068560332868625e-05,0.00014274655558138734,0.00015021271877831577,False,False
Kerosene,2021-12-27,calma,3.5231334631575845e-07,0.0001630155594434345,0.00023750332724204872,False,False
Kerosene,2022-01-24,calma,0.000660992695071213,0.0007369851088105313,0.0006723245616340327,False,False
Kerosene,2022-02-14,calma,0.0008591487926987624,0.0008554081401529091,0.0007502891871957291,False,False
Kerosene,2022-03-14,ucrania_2022,0.0023142466949214835,0.0010961057917277862,0.0010657785969276517,False,False
Kerosene,2022-04-11,ucrania_2022,7.248791194335049e-05,0.0025843687939003422,0.0021450383052784563,False,False
Kerosene,2022-05-09,ucrania_2022,0.0011220633027465656,0.0003729388668999298,0.00019179537040178021,False,False
Kerosene,2022-06-06,ucrania_2022,0.00029948144123953334,0.0004899263334584558,0.0004992027179993589,False,False
Kerosene,2022-07-04,calma,0.0002860078173294592,0.0004871950924940977,0.0005038944892813525,False,False
Kerosene,2022-08-01,calma,0.001357183418057806,0.0015096634850383542,0.0016654834480578282,False,False
Kerosene,2022-08-29,calma,4.570859492306744e-05,0.00019011867653567294,0.00038228214995992453,False,False
Kerosene,2022-09-26,calma,0.00010492657599378493,0.00015403076537780187,0.0001625129710189033,False,False
Kerosene,2022-10-24,calma,0.00048112234828333344,0.00036844923482309486,0.0004461479680506697,False,False
Kerosene,2022-11-21,calma,0.000595232179413138,0.0006981345683673207,0.0006691188332712757,False,False
Kerosene,2022-12-19,calma,0.0004424733978268896,0.001941057224807694,0.0019929763223832907,False,False
Kerosene,2023-01-16,calma,0.0025174866741595864,0.0002630446966454497,0.00033374952513837516,False,False
Kerosene,2023-02-13,calma,0.0005731131718906886,0.0006474849896043152,0.0003729459824274498,False,False
Kerosene,2023-03-13,calma,2.5683243152932204e-05,0.0010893649889350294,0.0014316344841746082,False,False
Kerosene,2023-04-10,calma,0.0006666469381002098,0.0004933785792090809,0.0007915920121552352,False,False
Kerosene,2023-05-08,calma,0.0010490383958022492,0.0005156595050037773,0.0007157151412192983,False,False
Kerosene,2023-06-05,calma,1.896998300708451e-08,0.00015659792054938994,0.00032185580699616923,False,False
Kerosene,2023-07-10,calma,6.269330275654395e-05,0.00025031068598754705,6.624660911437549e-05,False,False
Kerosene,2023-08-07,calma,0.0019361026157280643,0.0005364130198877046,0.0005383800795017439,False,False
Kerosene,2023-09-04,calma,0.0003621358206675692,0.0010199079412470098,0.0008055347601635114,False,False
Kerosene,2023-10-02,calma,1.5521355876664406e-06,0.0002626254117964149,0.00010571108741670019,False,False
Kerosene,2023-10-30,calma,0.00022369347843147785,0.00030254193918638814,0.0005170554937887889,False,False
Kerosene,2023-11-27,calma,0.00012634771607583135,0.00022564579381351054,0.0002862378792956616,False,False
Kerosene,2023-12-25,calma,0.00029555477942114997,0.0005757555272309787,0.0008231661128518756,False,False
Kerosene,2024-01-22,calma,3.805403478705829e-06,0.00033216554963303455,0.0005052110982348115,False,False
Kerosene,2024-02-19,calma,0.00019065331045498083,0.00038215366899140837,0.00032154274049474497,False,False
Kerosene,2024-03-18,calma,8.882500390441054e-05,0.00022889158581232422,0.00015802371174584106,False,False
Kerosene,2024-04-15,calma,3.776475048765677e-05,0.00021701495407216396,0.00017951371013709956,False,False
Kerosene,2024-05-13,calma,0.0005635532103447046,0.0002766185279069514,0.0003560609589960787,False,False
Kerosene,2024-06-10,calma,3.6472824579847754e-05,0.0001978328825380641,0.0002734483106028612,False,False
Kerosene,2024-07-08,calma,0.00012834114905967028,0.0002844590243314862,0.0002035731810458394,False,False
Kerosene,2024-08-05,calma,0.00029782593482796714,0.00032377904956846885,0.00025227927521293323,False,False
Kerosene,2024-09-02,calma,0.00021380542580633593,0.0003861796375671564,0.0006531392458406489,False,False
Kerosene,2024-09-30,calma,8.475433745746247e-05,0.0003398714871181452,0.0004639795354107213,False,False
Kerosene,2024-10-28,calma,3.749555170757639e-06,0.00030736130366144736,0.0003025462774075463,False,False
Kerosene,2024-11-25,calma,2.370616213968716e-05,0.00024977524557294223,0.00016278121405623208,False,False
Kerosene,2024-12-23,calma,0.00020607448616882012,0.0002475984589607782,0.00010725419417342048,False,False
Kerosene,2025-01-20,calma,0.00036955709144663457,0.0003965185118371228,0.0004292460613544115,False,False
Kerosene,2025-02-17,calma,1.5717202986172925e-08,0.0002408956809895265,0.00012153099195022321,False,False
Kerosene,2025-03-17,calma,0.00037587749673894847,0.00023721754192984308,0.00027133962483187027,False,False
Kerosene,2025-04-14,calma,1.3055593695319736e-05,0.00023317566755565335,0.0002705951265666443,False,False
Kerosene,2025-05-12,calma,0.0004926963894548566,0.0002648922840175375,0.0003241076533903325,False,False
Kerosene,2025-06-09,calma,1.7934393835246782e-05,0.00015363421918437116,1.6631329991461667e-06,False,False
Kerosene,2025-07-07,calma,0.0004511663349710997,0.0004914456898569377,0.0005799101733213843,False,False
Kerosene,2025-08-04,calma,1.2932670121972138e-05,0.000182988262059795,0.00013340503470222968,False,False
Kerosene,2025-09-01,calma,8.663686157260166e-07,0.00021488040944749894,0.00025297740205414485,False,False
Kerosene,2025-09-29,calma,7.201634646789994e-05,0.00024975972644397784,0.00030990381385092127,False,False
Kerosene,2025-10-27,calma,4.141464057490492e-07,0.00013655051923061682,4.5207771962690145e-05,False,False
Kerosene,2025-11-24,calma,0.00029839732724531873,0.00018024301507485886,0.00019247311120413506,False,False
Kerosene,2025-12-22,calma,0.0006666952196564089,0.0002495221096441853,0.00028849820877499733,False,False
Kerosene,2026-01-19,calma,8.349666184467263e-06,0.00013094527762020025,0.00013094527762020025,False,False
Kerosene,2026-02-16,calma,0.0007764796731511531,0.0008730399122602155,0.0008699255958653083,False,False
Kerosene,2026-03-16,medio_oriente_2026,0.0028833912646427785,0.0074755952011583806,0.0030073998367126345,False,False
Kerosene,2026-04-13,medio_oriente_2026,0.0006829932193745528,0.018991642582754643,0.018780309872412075,False,False
Kerosene,2026-05-11,medio_oriente_2026,0.0019336756736289549,0.00014371408748423278,0.0005202008282927856,False,False
Kerosene,2026-06-08,medio_oriente_2026,0.0011491269813130249,0.000398390422898371,0.0010044279778864008,False,False
Kerosene,2026-07-06,calma,0.000869010912818477,0.001189657697250822,0.0018234702616437043,False,False
Kerosene,2026-08-03,calma,0.0031064319816209284,0.0014605811363197884,0.0014164326443024942,False,False
